voltage,flash,eeprom,uart
F,8,53,2
F,16,45,2
F,32,29,2
F,40,21,2
F,48,13,2
F,56,5,2
F,61,0,2
F,63.5,0,2
F,32,29,
F,60,0,
F,61,0,
F,24,37,
F,48,13,
L,8,53,2
L,16,45,2
L,24,37,2
L,32,29,2
L,40,21,2
L,48,13,2
L,56,5,2
L,60,1,2
L,61,0,2
L,32,29,
L,60,1,
L,61,0,
L,24,37,
L,48,13,
